Index,Index_list
111397,"[2192, 56241, 47979, 42660, 43384, 66441, 69272, 35465, 46053, 106855]"
111398,"[79607, 28570, 17038, 31959, 106493, 63749, 106519, 17027, 89740, 99367]"
111399,"[42586, 21535, 100438, 894, 52300, 22061, 77389, 103214, 101673, 97758]"
111400,"[15239, 106438, 42152, 8477, 24265, 21209, 25473, 78019, 95687, 61432]"
111401,"[80428, 104409, 55315, 12511, 105203, 19127, 49513, 35196, 48729, 7574]"
111402,"[52029, 82722, 62546, 57021, 46281, 65319, 27628, 34161, 36567, 93198]"
111403,"[93600, 38933, 3255, 13659, 84506, 28254, 456, 71400, 96300, 23366]"
111404,"[105923, 21230, 88701, 79446, 78107, 27464, 11365, 68566, 71404, 51906]"
111405,"[71064, 89447, 97010, 59237, 69126, 87982, 72817, 9901, 91677, 36248]"
111406,"[77139, 95562, 71862, 14414, 23841, 100870, 4791, 97488, 13933, 41323]"
111407,"[16299, 33637, 34525, 36936, 5550, 8347, 63977, 48127, 99506, 39881]"
111408,"[34515, 50991, 49867, 99865, 88055, 20272, 22847, 4673, 89394, 95564]"
111409,"[6865, 17411, 74880, 34080, 40943, 13556, 81748, 28597, 20504, 105604]"
111410,"[89523, 68668, 48534, 36674, 27322, 44914, 103381, 25706, 88997, 75021]"
111411,"[4841, 4116, 35957, 72610, 34851, 83763, 107238, 51796, 65977, 6664]"
111412,"[21194, 59535, 30046, 77028, 87518, 78465, 36960, 26714, 71150, 80628]"
111413,"[33883, 78056, 19906, 25927, 28282, 50612, 57956, 24116, 99027, 38693]"
111414,"[78814, 1737, 63290, 36228, 103787, 65240, 21486, 25065, 21482, 58033]"
111415,"[68664, 74614, 12790, 106607, 29834, 45454, 13914, 35508, 37244, 92019]"
111416,"[26157, 31181, 64088, 31823, 29932, 69108, 25118, 28882, 81051, 16820]"
111417,"[29516, 428, 71164, 51877, 8721, 9682, 105968, 2051, 29605, 22458]"
111418,"[25752, 31658, 103207, 10501, 63793, 93257, 27818, 66830, 113, 38025]"
111419,"[83811, 101562, 2808, 46256, 107482, 8500, 39646, 100630, 49903, 69533]"
111420,"[84106, 11523, 59269, 92820, 77369, 69377, 109627, 14845, 53596, 58142]"
111421,"[68662, 4553, 28913, 30363, 59901, 8009, 47219, 18739, 24490, 46436]"
111422,"[24957, 65886, 86337, 68232, 42332, 57033, 96750, 27760, 54462, 89715]"
111423,"[83338, 63445, 38950, 49369, 78682, 84638, 7551, 39752, 99424, 659]"
111424,"[109739, 72272, 79203, 72466, 51024, 107332, 12467, 10459, 56752, 107903]"
111425,"[41719, 42117, 42576, 85767, 32399, 97000, 24653, 92190, 84977, 59556]"
111426,"[11071, 10673, 10843, 78831, 102822, 101467, 89021, 103507, 21993, 5296]"
111427,"[22610, 33466, 8111, 19016, 99973, 14006, 73437, 36278, 102132, 68955]"
111428,"[6566, 54050, 54821, 31490, 64881, 90777, 12930, 39605, 108195, 56229]"
111429,"[36810, 80861, 35374, 47135, 58374, 79060, 52535, 81056, 69797, 75052]"
111430,"[96135, 90774, 25792, 18400, 63623, 45834, 98654, 73536, 75616, 25694]"
111431,"[26007, 22952, 11752, 59165, 82059, 35899, 3782, 21149, 98430, 40764]"
111432,"[47617, 23532, 75429, 57729, 383, 45073, 76489, 101328, 49452, 29553]"
111433,"[33850, 79093, 34042, 107726, 56095, 97364, 13962, 106948, 96588, 107577]"
111434,"[3044, 90634, 81829, 87876, 60035, 98740, 74845, 24821, 83661, 107511]"
111435,"[77765, 68766, 12551, 43680, 59834, 86375, 48094, 99344, 70962, 85648]"
111436,"[93420, 69726, 97467, 88860, 16896, 89936, 101523, 40663, 43130, 37743]"
111437,"[35350, 6139, 84534, 97804, 52105, 29020, 22750, 81970, 36647, 58492]"
111438,"[4713, 38718, 53851, 42684, 50355, 107658, 13535, 95749, 91783, 43084]"
111439,"[67555, 9693, 40830, 40316, 1874, 72073, 28567, 105589, 58733, 80203]"
111440,"[49033, 4638, 71991, 38080, 3963, 92719, 42566, 72331, 77962, 48131]"
111441,"[38450, 14396, 77029, 34806, 16376, 42368, 106848, 87767, 25986, 2461]"
111442,"[6124, 50823, 97642, 5506, 56908, 72384, 55195, 32822, 70938, 45663]"
111443,"[6356, 30832, 47075, 102405, 9214, 97188, 28056, 25595, 108212, 20690]"
111444,"[69042, 78188, 14618, 28983, 81638, 50647, 28833, 11384, 72781, 61851]"
111445,"[81056, 69797, 52535, 83793, 75052, 46501, 31672, 107141, 4948, 807]"
111446,"[45653, 53203, 106826, 69890, 3618, 82172, 41448, 88179, 10629, 107119]"
111447,"[52904, 5626, 43837, 107248, 58401, 19056, 82087, 88077, 11059, 75156]"
111448,"[68332, 54039, 26951, 32207, 101666, 1250, 41897, 47597, 54447, 25742]"
111449,"[42039, 41963, 71546, 25103, 26391, 66112, 49724, 25659, 1154, 58384]"
111450,"[1523, 66333, 11286, 29828, 59083, 89707, 8525, 86042, 71091, 82960]"
111451,"[69464, 86404, 12574, 99120, 39429, 105168, 21058, 54316, 75084, 35457]"
111452,"[55535, 54302, 73144, 107568, 82284, 86437, 22353, 92213, 16539, 62608]"
111453,"[33619, 75685, 74395, 107499, 64332, 106690, 41191, 109742, 75508, 89747]"
111454,"[93824, 33028, 30842, 91284, 22185, 14702, 65875, 95329, 23835, 31322]"
111455,"[4665, 91687, 11864, 39681, 14021, 102726, 88136, 3742, 26300, 56660]"
111456,"[102815, 52611, 52807, 9589, 8737, 59966, 3310, 106166, 43355, 71911]"
111457,"[104337, 71765, 34329, 107495, 55026, 68862, 36130, 98362, 50911, 26367]"
111458,"[83229, 105556, 24692, 33930, 78355, 95478, 47456, 3627, 48707, 59577]"
111459,"[36751, 15997, 86138, 96872, 21680, 33919, 107258, 51833, 16544, 70177]"
111460,"[71847, 41982, 40840, 57797, 30994, 35315, 69438, 23261, 75610, 16662]"
111461,"[34451, 84961, 61529, 87620, 98310, 70375, 12493, 6490, 83958, 98510]"
111462,"[12456, 91501, 70110, 15113, 67854, 58781, 41733, 59161, 41673, 105174]"
111463,"[39253, 57456, 100365, 70173, 54637, 58041, 56127, 6983, 91934, 76066]"
111464,"[98480, 71014, 63743, 2816, 4233, 99187, 82901, 15666, 101968, 82523]"
111465,"[8296, 49199, 109101, 100896, 49215, 74779, 107456, 101488, 94124, 21160]"
111466,"[58955, 79680, 77657, 54499, 63503, 54182, 50380, 81084, 76869, 84892]"
111467,"[71850, 18194, 6093, 64644, 86318, 59330, 43090, 106913, 72496, 50038]"
111468,"[97372, 56257, 99874, 97500, 105131, 109747, 49725, 63929, 40876, 22513]"
111469,"[49091, 46817, 63456, 107340, 106262, 77120, 63381, 95628, 7417, 20169]"
111470,"[64910, 87930, 55941, 31790, 95233, 109123, 90250, 51078, 21222, 74667]"
111471,"[105671, 16536, 62506, 21305, 44757, 25390, 100497, 2472, 97535, 17960]"
111472,"[79223, 13673, 39757, 23462, 14469, 40063, 72200, 74313, 75051, 13259]"
111473,"[83692, 34431, 96938, 39324, 67268, 37560, 54304, 62264, 76059, 1373]"
111474,"[48182, 27625, 73245, 87116, 95070, 21698, 84954, 69608, 100656, 30916]"
111475,"[62350, 51838, 99753, 99483, 19690, 17205, 10993, 17904, 61399, 79688]"
111476,"[56601, 90316, 25709, 40738, 6973, 86079, 107980, 4937, 78625, 93549]"
111477,"[62832, 29190, 70297, 95165, 47228, 61695, 1881, 38968, 42810, 93357]"
111478,"[61233, 59846, 70559, 103703, 106381, 76529, 61962, 103535, 36570, 93886]"
111479,"[30275, 1303, 9449, 62333, 7767, 15862, 9101, 11314, 33040, 85053]"
111480,"[9914, 26254, 63703, 104145, 20493, 61254, 80867, 80302, 18184, 73966]"
111481,"[5038, 61716, 36525, 17168, 82804, 75281, 75014, 75109, 62934, 17373]"
111482,"[5332, 82698, 22294, 90425, 105811, 60091, 56032, 77928, 82496, 25348]"
111483,"[61940, 18817, 81183, 13453, 102387, 99533, 98377, 31592, 47116, 27996]"
111484,"[101952, 32699, 10807, 45322, 67634, 56753, 31851, 59128, 61380, 1748]"
111485,"[30621, 4266, 32551, 64899, 65613, 53085, 64977, 19931, 12782, 40249]"
111486,"[100100, 35898, 106115, 51140, 18820, 25598, 80462, 44578, 68475, 101342]"
111487,"[30736, 22630, 62022, 12879, 72140, 42135, 106146, 86951, 14879, 28433]"
111488,"[101825, 38898, 35771, 27172, 34078, 62853, 100665, 89919, 36815, 106779]"
111489,"[87371, 7846, 8974, 44536, 18839, 16809, 41537, 96957, 40874, 75899]"
111490,"[17094, 63463, 85778, 90415, 104530, 9585, 99836, 57262, 37928, 37548]"
111491,"[68675, 88759, 9010, 41544, 34207, 79608, 65672, 94509, 24770, 38532]"
111492,"[89434, 109545, 15441, 95353, 102682, 23272, 23089, 70314, 107436, 44572]"
111493,"[67890, 27912, 36546, 84619, 30156, 52046, 36416, 25551, 108920, 34909]"
111494,"[82922, 40475, 5294, 10989, 74671, 99641, 80138, 64700, 6270, 64197]"
111495,"[16343, 30324, 7650, 54208, 42953, 75842, 65343, 96216, 72630, 49226]"
111496,"[90345, 56540, 38747, 51243, 40793, 63928, 88041, 24952, 86703, 86575]"
111497,"[2497, 53800, 70868, 98939, 49379, 49891, 52211, 68306, 49459, 46657]"
111498,"[83733, 98391, 47979, 2678, 5033, 56604, 33327, 106855, 50005, 27910]"
111499,"[73856, 9969, 76930, 7969, 39401, 59584, 75794, 23689, 74272, 59212]"
111500,"[108771, 101899, 62053, 35623, 36858, 44615, 84386, 5786, 25504, 94585]"
111501,"[79083, 84850, 26158, 103751, 11721, 62518, 108928, 85018, 25174, 71236]"
111502,"[97738, 42241, 56402, 91838, 28174, 35000, 98189, 73206, 51653, 58701]"
111503,"[72412, 66365, 37507, 74990, 32962, 81078, 7557, 85518, 85966, 33301]"
111504,"[24942, 29896, 1953, 96888, 99197, 100081, 95455, 24512, 51982, 28346]"
111505,"[83130, 93652, 25010, 44885, 51550, 95787, 26316, 79998, 71777, 23191]"
111506,"[103804, 85821, 77330, 74274, 92095, 5656, 72974, 88257, 106477, 23122]"
111507,"[103519, 33943, 93994, 48580, 39480, 10902, 74018, 49783, 5735, 100829]"
111508,"[52781, 16517, 32511, 17028, 94969, 63776, 61776, 96458, 106492, 18333]"
111509,"[94955, 10349, 18704, 42912, 96461, 67411, 9078, 106928, 105213, 30297]"
111510,"[38878, 91222, 81186, 40808, 89404, 45013, 18046, 52909, 65431, 89099]"
111511,"[93491, 98790, 5611, 27947, 93603, 37185, 107056, 73520, 64960, 16807]"
111512,"[46187, 46729, 69295, 26485, 52328, 10053, 72718, 21592, 45211, 53831]"
111513,"[91249, 61501, 104188, 87995, 91131, 47997, 52902, 5868, 43940, 82517]"
111514,"[59075, 21244, 32944, 62568, 70853, 73661, 19009, 70042, 59177, 109392]"
111515,"[85013, 18076, 45608, 36891, 57307, 20676, 106839, 104072, 70464, 98085]"
111516,"[95002, 34396, 81349, 62900, 24135, 45288, 66539, 43708, 34502, 91775]"
111517,"[46109, 99620, 61707, 26922, 15595, 51932, 82399, 27458, 90718, 88549]"
111518,"[18458, 17856, 66310, 68794, 106562, 91037, 96319, 74726, 64418, 12466]"
111519,"[70915, 95688, 74919, 11580, 80294, 42177, 52397, 38178, 98418, 60941]"
111520,"[66716, 21949, 100345, 21696, 29903, 21060, 57647, 104472, 10911, 6754]"
111521,"[36503, 56852, 54440, 59455, 52703, 38032, 13324, 17761, 22342, 72022]"
111522,"[2477, 19871, 83337, 9452, 79725, 82271, 6780, 84728, 71651, 26055]"
111523,"[17246, 77635, 90045, 8775, 50179, 38960, 38808, 26123, 20754, 37257]"
111524,"[103675, 2585, 51181, 76352, 20584, 3618, 84503, 89201, 73943, 17593]"
111525,"[83333, 27278, 60640, 107762, 38558, 96969, 106595, 64862, 98555, 62665]"
111526,"[35104, 51596, 88432, 102042, 46302, 44160, 15529, 2133, 18681, 93335]"
111527,"[49316, 3681, 99014, 7654, 3433, 8455, 60235, 37553, 7444, 85126]"
111528,"[82884, 100329, 86112, 28003, 105479, 54539, 90867, 46125, 30727, 106783]"
111529,"[79850, 79144, 103670, 86248, 38777, 70505, 56517, 41400, 88284, 85786]"
111530,"[56245, 54932, 58586, 89440, 89582, 55781, 18442, 63228, 13548, 104174]"
111531,"[50247, 97058, 83994, 104007, 54102, 60903, 27768, 89871, 1483, 76683]"
111532,"[13618, 15157, 50506, 14010, 101391, 26281, 24195, 97735, 25303, 107914]"
111533,"[75949, 40777, 29947, 29484, 10766, 104437, 43932, 96157, 74368, 51827]"
111534,"[77481, 97464, 53880, 12831, 76536, 88041, 22382, 87091, 86575, 102414]"
111535,"[65615, 81074, 61052, 93174, 15083, 16270, 4726, 63853, 25420, 89345]"
111536,"[37627, 85377, 33071, 32198, 48684, 54817, 96139, 62265, 64094, 14996]"
111537,"[80817, 89339, 1198, 67501, 45278, 77089, 3033, 22083, 72716, 25881]"
111538,"[45590, 34996, 14130, 45314, 82964, 42015, 37657, 100926, 12117, 77208]"
111539,"[18553, 103081, 28191, 77971, 35987, 12080, 23794, 51174, 67860, 99566]"
111540,"[57755, 101480, 64050, 25513, 70623, 68073, 88196, 50667, 45379, 55150]"
111541,"[3269, 98612, 81170, 30710, 60455, 79537, 71592, 92410, 13615, 63548]"
111542,"[42440, 96325, 81631, 42169, 49930, 102514, 68958, 26665, 81055, 56178]"
111543,"[36842, 103475, 34780, 100480, 8693, 59173, 98775, 73492, 78622, 24455]"
111544,"[57953, 105601, 20858, 57879, 70806, 58408, 74239, 2869, 97974, 78638]"
111545,"[86968, 23776, 44092, 38226, 48822, 48652, 101082, 24215, 9338, 40248]"
111546,"[79124, 79250, 73747, 4292, 95251, 5511, 54292, 4944, 21091, 11420]"
111547,"[109203, 3731, 10408, 89063, 25477, 95891, 78607, 50556, 78466, 70054]"
111548,"[88365, 25664, 20482, 102807, 77261, 11321, 11021, 65128, 34144, 8563]"
111549,"[93415, 40949, 70843, 43009, 4401, 74131, 4354, 80960, 22665, 54907]"
111550,"[16203, 17327, 53953, 31884, 41907, 109549, 42342, 32760, 62602, 97853]"
111551,"[45682, 57623, 84204, 84664, 21345, 7869, 56689, 75835, 47063, 32757]"
111552,"[95884, 76867, 28933, 5874, 74823, 14993, 53644, 75632, 60622, 61841]"
111553,"[85332, 19968, 76039, 54481, 82604, 91789, 14886, 97892, 50004, 78494]"
111554,"[1561, 11160, 95318, 44364, 87824, 41046, 61663, 105105, 64878, 81033]"
111555,"[88944, 75494, 80846, 33970, 30898, 27219, 51113, 88167, 18602, 48066]"
111556,"[52228, 26824, 3548, 95364, 79781, 28292, 99870, 59743, 90745, 1980]"
111557,"[19472, 58183, 66765, 109618, 99451, 101482, 39990, 70253, 49216, 57873]"
111558,"[68580, 62387, 74786, 55724, 84080, 91902, 86367, 36086, 44635, 74600]"
111559,"[7317, 77907, 36468, 89105, 87107, 57215, 107861, 61908, 79996, 66974]"
111560,"[10289, 93147, 57006, 28882, 89344, 61993, 16200, 37020, 16820, 28680]"
111561,"[60557, 83765, 37633, 105507, 11105, 8653, 93719, 35894, 99363, 19613]"
111562,"[15275, 24464, 66141, 100669, 3287, 94948, 93657, 108592, 70996, 825]"
111563,"[3170, 48713, 26919, 12009, 63834, 56975, 26400, 38821, 22074, 107867]"
111564,"[95169, 24843, 25956, 54244, 65937, 70754, 75057, 43769, 36385, 26267]"
111565,"[93327, 93203, 93532, 63390, 7100, 37820, 37293, 45402, 97874, 89285]"
111566,"[54183, 36292, 34419, 26903, 76810, 99817, 19162, 10562, 106902, 89486]"
111567,"[8647, 45366, 14068, 92393, 18290, 84581, 85973, 103987, 27042, 95531]"
111568,"[73157, 40078, 28766, 108585, 70871, 27315, 96976, 48833, 20926, 60540]"
111569,"[54211, 15111, 78510, 14804, 52379, 82331, 20258, 32970, 17959, 32065]"
111570,"[79702, 51241, 76419, 42813, 50897, 6456, 51393, 101218, 5093, 43111]"
111571,"[25844, 68314, 14039, 18856, 86706, 50722, 68085, 69873, 45009, 62245]"
111572,"[1079, 80251, 24312, 68165, 57566, 41572, 37226, 15198, 31818, 94603]"
111573,"[28775, 91337, 36274, 81544, 38923, 49291, 79556, 82928, 10279, 103561]"
111574,"[69482, 89293, 91172, 39167, 82227, 20049, 69179, 94002, 68137, 23921]"
111575,"[44356, 78768, 23138, 28824, 58620, 73031, 42715, 68323, 73224, 45884]"
111576,"[88832, 44063, 35756, 61973, 49471, 8071, 50702, 45998, 90141, 49758]"
111577,"[43851, 48053, 82623, 82885, 59486, 89307, 33670, 84906, 4209, 44395]"
111578,"[84224, 80105, 105645, 37929, 103832, 10802, 80077, 45278, 18395, 47449]"
111579,"[39645, 77942, 1867, 20009, 58319, 63489, 101755, 47322, 34590, 24868]"
111580,"[48508, 24333, 80041, 52507, 29330, 84269, 56610, 92806, 74890, 412]"
111581,"[86836, 18593, 53969, 88480, 101626, 87441, 58530, 43787, 102015, 61215]"
111582,"[73024, 97389, 38355, 27619, 98006, 55680, 44226, 107103, 9761, 70953]"
111583,"[53548, 65653, 11350, 94891, 45378, 90859, 14854, 78332, 59451, 99272]"
111584,"[97296, 85436, 92582, 84668, 13177, 7800, 107801, 19274, 34058, 62957]"
111585,"[72879, 90927, 35872, 83049, 65546, 740, 77058, 15136, 17507, 75059]"
111586,"[102198, 103850, 104703, 43037, 67234, 65787, 37565, 92711, 3194, 17067]"
111587,"[12388, 11496, 75853, 10119, 58831, 24725, 47931, 79353, 98352, 90969]"
111588,"[46144, 62783, 36874, 79409, 55576, 78148, 47010, 22626, 21721, 26358]"
111589,"[52560, 18814, 58664, 55142, 4702, 95977, 66594, 65631, 66461, 80095]"
111590,"[89981, 105438, 98143, 11927, 59184, 14437, 73803, 6088, 42514, 38542]"
111591,"[1902, 2168, 71865, 54489, 23106, 15187, 36868, 38740, 104027, 78560]"
111592,"[87806, 43327, 40173, 74792, 40340, 76272, 64678, 109704, 16209, 35721]"
111593,"[12292, 1340, 18758, 30536, 72448, 71973, 36016, 8198, 63758, 72249]"
111594,"[59025, 58289, 33234, 27465, 90334, 10480, 36033, 89402, 83788, 2121]"
111595,"[28983, 81080, 85276, 17857, 82180, 83224, 84607, 7965, 48554, 27108]"
111596,"[26318, 103869, 85093, 52733, 27470, 63604, 31413, 85722, 22970, 81297]"
111597,"[67422, 95694, 103917, 101394, 6226, 61716, 24766, 82718, 20704, 68660]"
111598,"[74432, 8366, 85233, 33765, 94129, 88495, 93558, 66327, 37487, 4760]"
111599,"[46312, 4053, 39633, 90931, 50534, 78601, 28582, 22944, 47492, 7663]"
111600,"[74551, 94962, 14144, 19933, 15897, 87802, 27800, 77644, 24709, 71329]"
111601,"[67008, 34001, 27239, 20810, 30329, 29067, 81254, 2957, 104613, 91212]"
111602,"[9850, 62362, 13712, 93842, 104757, 27470, 81337, 78593, 30836, 44161]"
111603,"[42202, 64637, 107915, 85999, 88723, 45348, 106767, 28543, 28229, 50676]"
111604,"[61771, 108718, 56073, 28614, 24836, 54497, 93848, 26110, 52312, 21128]"
111605,"[16802, 85067, 99170, 82364, 88939, 102977, 36828, 40476, 105388, 10915]"
111606,"[1071, 61847, 63197, 26392, 52817, 13116, 19573, 14562, 74860, 91214]"
111607,"[327, 79206, 92477, 23158, 69518, 53386, 48286, 88213, 9481, 51003]"
111608,"[5649, 70243, 40339, 59598, 96463, 54111, 55575, 84590, 9419, 72975]"
111609,"[45577, 86120, 101132, 99315, 94730, 12969, 15418, 48518, 66931, 89391]"
111610,"[38403, 14997, 36498, 28641, 600, 74623, 24508, 20381, 59236, 72404]"
111611,"[68453, 103812, 76873, 25621, 66185, 51737, 99840, 30906, 28946, 68892]"
111612,"[42562, 46572, 47713, 17824, 78790, 93307, 88219, 11466, 33823, 58637]"
111613,"[14593, 28020, 13773, 8742, 43310, 78988, 961, 32376, 93833, 26417]"
111614,"[1178, 45295, 11401, 18073, 80370, 17275, 72183, 71530, 69967, 64192]"
111615,"[17177, 76981, 91086, 84547, 70712, 38600, 18152, 103015, 84467, 31765]"
111616,"[83782, 27631, 101107, 13456, 7724, 16276, 58733, 69612, 9179, 75085]"
111617,"[70116, 29022, 94219, 9877, 39333, 30101, 50409, 95532, 66657, 43125]"
111618,"[59425, 434, 47747, 31590, 42743, 21587, 27591, 14976, 62472, 109143]"
111619,"[103651, 7503, 0, 68136, 58207, 52628, 62293, 96144, 41525, 99301]"
111620,"[101951, 45224, 1098, 8580, 99282, 47717, 13760, 89922, 52779, 48650]"
111621,"[15949, 99979, 19743, 11011, 38836, 42775, 27021, 71019, 8425, 86725]"
111622,"[96669, 87234, 41446, 60009, 41816, 103455, 106273, 14421, 17657, 51646]"
111623,"[65575, 14723, 94223, 86445, 95039, 107808, 31227, 92424, 12642, 106386]"
111624,"[72717, 49692, 79831, 105845, 57733, 13015, 72952, 97247, 16340, 87771]"
111625,"[9293, 39526, 19906, 33883, 42975, 48509, 58324, 31966, 60994, 28282]"
111626,"[54803, 6608, 11539, 5472, 49685, 62594, 96883, 30973, 51414, 53255]"
111627,"[1920, 42823, 98897, 32698, 50935, 7491, 98184, 2410, 75196, 14578]"
111628,"[71307, 3929, 93113, 46782, 61419, 16433, 63435, 48382, 66205, 46770]"
111629,"[19952, 3999, 77868, 17596, 25960, 66722, 21539, 93057, 27473, 69244]"
111630,"[62730, 58243, 95439, 37896, 73419, 5703, 89037, 29376, 20064, 5086]"
111631,"[3154, 55170, 38423, 34990, 11221, 1642, 47616, 75039, 17256, 29597]"
111632,"[8420, 55673, 14357, 12847, 79781, 100167, 59948, 70324, 3917, 73079]"
111633,"[23236, 16844, 65839, 80896, 7450, 77027, 349, 93381, 88896, 109191]"
111634,"[27661, 99661, 11744, 96738, 82771, 92976, 7729, 18159, 36686, 76570]"
111635,"[103382, 77763, 49234, 33691, 64836, 60657, 41190, 14443, 88582, 74805]"
111636,"[56936, 57133, 15509, 108627, 32555, 57861, 68026, 36392, 44980, 97944]"
111637,"[68350, 76110, 18125, 77634, 28660, 86571, 21286, 4007, 13137, 57826]"
111638,"[35319, 63333, 97128, 104052, 27861, 81519, 108241, 23913, 65918, 2095]"
111639,"[35687, 87174, 11441, 26126, 106256, 71581, 57095, 27760, 65886, 74045]"
111640,"[17211, 33849, 53577, 5022, 93633, 67186, 47894, 43368, 12991, 75436]"
111641,"[47543, 26300, 4665, 66331, 90194, 26321, 29655, 65856, 5168, 109597]"
111642,"[65126, 72146, 151, 93847, 27593, 70309, 94229, 52486, 45382, 12648]"
111643,"[58403, 60886, 85753, 107264, 76560, 34072, 92906, 30837, 96131, 26252]"
111644,"[64974, 92085, 57438, 16377, 43700, 61483, 82370, 29715, 12405, 12243]"
111645,"[34665, 16015, 5347, 39074, 48256, 86998, 36459, 19919, 31572, 87319]"
111646,"[74802, 55582, 63818, 48715, 80903, 72919, 1424, 64561, 101903, 20314]"
111647,"[17892, 11468, 56672, 35631, 37341, 103521, 84267, 59981, 65347, 39066]"
111648,"[24310, 103693, 27066, 70641, 15971, 109173, 68607, 45797, 65905, 66243]"
111649,"[85627, 94181, 55283, 95812, 105857, 26183, 24727, 93241, 22053, 4326]"
111650,"[12633, 13887, 99738, 101013, 30272, 57638, 15786, 25580, 51654, 27629]"
111651,"[78477, 59498, 10081, 14843, 13179, 7601, 77656, 8837, 11429, 7954]"
111652,"[104391, 81829, 5094, 74845, 83353, 29044, 29220, 34861, 14987, 106454]"
111653,"[77411, 81194, 52894, 85853, 50600, 81091, 108001, 62889, 78669, 32870]"
111654,"[79365, 101970, 28375, 90052, 68835, 93135, 55811, 16810, 11744, 11301]"
111655,"[107049, 49488, 32810, 23863, 59921, 27280, 56454, 42446, 71558, 98458]"
111656,"[58127, 100675, 867, 35129, 44907, 41132, 109553, 61123, 75962, 45001]"
