Index,Index_list
113463,"[25720, 16967, 63454, 5966, 54180, 32279, 36017, 98270, 34509, 23242]"
113464,"[39705, 9736, 100377, 37021, 54033, 51535, 31092, 2909, 60516, 54965]"
113465,"[16978, 66056, 33195, 69579, 98487, 45945, 40292, 103649, 7449, 40557]"
113466,"[5058, 91935, 25858, 459, 6085, 54320, 62924, 56507, 33683, 31727]"
113467,"[49661, 81613, 96871, 36812, 71060, 107554, 53605, 85333, 62421, 40609]"
113468,"[64334, 86700, 79419, 2863, 19955, 58950, 9826, 76327, 67827, 49160]"
113469,"[29399, 50734, 67990, 7684, 18547, 46149, 36454, 58354, 101114, 65425]"
113470,"[90390, 27093, 49765, 23911, 68972, 16537, 70387, 59090, 72310, 48797]"
113471,"[15618, 16633, 5289, 98002, 18866, 52680, 60244, 88294, 72450, 106101]"
113472,"[8652, 53972, 89289, 42874, 25432, 28087, 98267, 97744, 7606, 55158]"
113473,"[45835, 27120, 50703, 14649, 76686, 54839, 67537, 12588, 86687, 21267]"
113474,"[57671, 63311, 35367, 24347, 69669, 17250, 42166, 104871, 100533, 65124]"
113475,"[71015, 106709, 6362, 104976, 99319, 6543, 9875, 73704, 91140, 71174]"
113476,"[89663, 35806, 12474, 28188, 52673, 87941, 96916, 25382, 17668, 103686]"
113477,"[30317, 54123, 65729, 29134, 86618, 55345, 37104, 16514, 65243, 52150]"
113478,"[100449, 4666, 20461, 15347, 77695, 91913, 29809, 15572, 20740, 2276]"
113479,"[26081, 89848, 9344, 90385, 46290, 66478, 2472, 11678, 92629, 2138]"
113480,"[85497, 20861, 71232, 97819, 82013, 64349, 85394, 43079, 71138, 99452]"
113481,"[5530, 15566, 76556, 28900, 47957, 104118, 69232, 71799, 8159, 61320]"
113482,"[44236, 34300, 64343, 32777, 85064, 34511, 90022, 30691, 88901, 107576]"
113483,"[62784, 34975, 22876, 99564, 97334, 95938, 98711, 24984, 108062, 73263]"
113484,"[86357, 68563, 109344, 735, 49942, 465, 8278, 11992, 107074, 57802]"
113485,"[30224, 60683, 78937, 75081, 5830, 30196, 51520, 109231, 73151, 96480]"
113486,"[70133, 46947, 35543, 53350, 22439, 90985, 92044, 50689, 9438, 8138]"
113487,"[22570, 62223, 62403, 76665, 34882, 64918, 25701, 13292, 54413, 92342]"
113488,"[59906, 99019, 54114, 18678, 69519, 21989, 52793, 74888, 9376, 101355]"
113489,"[104533, 84366, 90202, 20730, 11209, 100784, 5128, 74651, 32443, 25453]"
113490,"[11482, 31953, 48765, 99473, 108126, 102323, 73853, 108812, 79428, 24152]"
113491,"[52360, 50741, 101033, 71013, 41337, 22076, 31557, 20265, 55181, 93860]"
113492,"[95533, 80963, 94770, 2739, 98075, 91600, 4539, 75677, 29274, 34228]"
113493,"[86731, 67689, 102845, 103034, 27810, 43831, 88259, 105831, 1660, 36487]"
113494,"[46701, 98928, 66345, 41517, 66563, 62913, 46158, 69513, 8208, 88340]"
113495,"[104647, 16702, 106367, 20183, 27848, 107729, 102125, 337, 105200, 31880]"
113496,"[48825, 54446, 109566, 29649, 38511, 39026, 103128, 30171, 106438, 13404]"
113497,"[23625, 28941, 95863, 18967, 100908, 21237, 49585, 73573, 88635, 33457]"
113498,"[22574, 58269, 20708, 107360, 17597, 65167, 107008, 102693, 96484, 62711]"
113499,"[51462, 16523, 82047, 94170, 43500, 87252, 28556, 77899, 76791, 9968]"
113500,"[22200, 72503, 9899, 4368, 718, 15469, 83332, 8724, 5349, 21100]"
113501,"[61558, 76461, 80028, 6099, 98907, 35493, 62629, 84636, 10149, 54355]"
113502,"[28799, 20473, 101112, 63456, 48828, 66013, 49091, 99990, 46817, 75227]"
113503,"[53483, 33197, 42777, 91374, 100477, 92500, 37514, 8662, 94565, 92670]"
113504,"[89058, 105072, 68985, 18128, 96697, 64249, 68662, 1403, 61834, 11716]"
113505,"[41228, 74112, 93353, 98961, 87551, 24099, 1149, 92935, 65758, 91690]"
113506,"[58346, 54716, 83691, 11463, 88845, 73229, 74547, 59283, 68158, 15372]"
113507,"[514, 86109, 23442, 108444, 73769, 48465, 26121, 3419, 68498, 62673]"
113508,"[62142, 109489, 49804, 23593, 22153, 11361, 64003, 70071, 54640, 79416]"
113509,"[103895, 73528, 63111, 41733, 78099, 57112, 86218, 4637, 79025, 104430]"
113510,"[88099, 6918, 23195, 108335, 4571, 3437, 73778, 88441, 101098, 78380]"
113511,"[6261, 39371, 6846, 72449, 15830, 39487, 68495, 57518, 94461, 55185]"
113512,"[6327, 4806, 95221, 79486, 97748, 16491, 22450, 26213, 90946, 94583]"
113513,"[55310, 58044, 4283, 6191, 64629, 83387, 41507, 57851, 83146, 77632]"
113514,"[10950, 66573, 48432, 29305, 49209, 72809, 105293, 102852, 34401, 43783]"
113515,"[44501, 32512, 36484, 105829, 79049, 44799, 55638, 44379, 27437, 105244]"
113516,"[32346, 18735, 33076, 35515, 50792, 38549, 3843, 83161, 70558, 78113]"
113517,"[2691, 71069, 61159, 7489, 57649, 97446, 8884, 100687, 2155, 57116]"
113518,"[66833, 55135, 17783, 95321, 67011, 31515, 62336, 56541, 39960, 92775]"
113519,"[36431, 61330, 66560, 2197, 48823, 13644, 65590, 97189, 39249, 55386]"
113520,"[52173, 66762, 108831, 97753, 97456, 41606, 81264, 39495, 63029, 69886]"
113521,"[16686, 40974, 97024, 52112, 92975, 22907, 45626, 58888, 29966, 77470]"
113522,"[20778, 29997, 85352, 84320, 87250, 97097, 94307, 53466, 84727, 84909]"
113523,"[40718, 69961, 80253, 91331, 11557, 52679, 4624, 109008, 19147, 37782]"
113524,"[34832, 44287, 9657, 65530, 50200, 94262, 31745, 76874, 93694, 98234]"
113525,"[34921, 55468, 55379, 83816, 48629, 57013, 73843, 60559, 83458, 66393]"
113526,"[49961, 66680, 42514, 12557, 81095, 53233, 84121, 1166, 59184, 41770]"
113527,"[68039, 4740, 85031, 33498, 629, 87695, 50546, 45900, 105469, 61015]"
113528,"[104804, 99035, 96043, 33263, 57429, 2059, 105347, 10971, 109481, 77614]"
113529,"[32497, 69746, 19842, 52321, 42429, 26736, 14944, 81086, 25782, 80282]"
113530,"[101137, 72689, 62751, 78525, 82420, 80989, 11778, 38314, 15504, 28148]"
113531,"[34002, 93360, 6169, 43563, 22635, 83375, 9546, 23883, 65015, 8700]"
113532,"[90382, 69092, 103003, 61810, 33992, 31482, 9216, 81322, 62779, 55902]"
113533,"[88461, 61217, 52514, 83042, 93742, 4142, 68891, 86832, 64576, 65474]"
113534,"[106220, 92975, 72637, 96099, 98272, 16627, 63538, 20537, 86717, 62123]"
113535,"[108098, 96233, 43371, 31351, 21422, 106506, 20742, 31735, 104908, 78032]"
113536,"[25473, 21209, 24265, 14326, 95299, 58066, 54576, 66612, 52198, 77313]"
113537,"[69260, 1980, 76713, 70324, 91927, 40206, 87008, 87609, 109300, 2779]"
113538,"[18822, 10928, 98939, 36242, 68798, 59124, 104526, 97757, 55736, 68306]"
113539,"[70841, 47061, 33402, 4178, 83458, 67224, 26532, 15694, 64890, 15528]"
113540,"[96753, 104912, 21443, 105757, 31631, 13165, 12118, 97281, 54372, 541]"
113541,"[79580, 48189, 100540, 57038, 101220, 94641, 40900, 101273, 27554, 6479]"
113542,"[107373, 96774, 18435, 101079, 69853, 56710, 13596, 2854, 83804, 49917]"
113543,"[6438, 35897, 64921, 58264, 8279, 45228, 3194, 17067, 53918, 82567]"
113544,"[24229, 64549, 40152, 55666, 60285, 59177, 37467, 11523, 16264, 66164]"
113545,"[79417, 241, 21902, 42404, 80042, 34291, 39476, 45516, 85084, 53061]"
113546,"[60073, 39070, 84531, 25900, 91861, 50440, 457, 83108, 48915, 77496]"
113547,"[95482, 52451, 64005, 4281, 95545, 89884, 81865, 61293, 8134, 91242]"
113548,"[3117, 43357, 106097, 712, 46485, 10214, 12370, 94515, 65027, 107453]"
113549,"[19089, 99502, 6200, 81413, 9767, 107150, 79377, 52763, 72300, 83099]"
113550,"[71591, 37262, 106767, 23750, 20119, 98961, 5088, 73638, 92935, 14978]"
113551,"[51722, 86604, 97696, 109, 40696, 10757, 71590, 91298, 106932, 6271]"
113552,"[101102, 21937, 42613, 94990, 40394, 20179, 36119, 105364, 74978, 101345]"
113553,"[31723, 8503, 65844, 108488, 100391, 82104, 94064, 82469, 25884, 61907]"
113554,"[96886, 93214, 47792, 89455, 68280, 45995, 18516, 12632, 66150, 95379]"
113555,"[8140, 29670, 85525, 30264, 78713, 63474, 52331, 1772, 33596, 34664]"
113556,"[12155, 17834, 102806, 81910, 12255, 26947, 10489, 80281, 30592, 38367]"
113557,"[73571, 66869, 51961, 46296, 104156, 40707, 33413, 2862, 89600, 43603]"
113558,"[51068, 76849, 53565, 92021, 49094, 25594, 7568, 6761, 44933, 48254]"
113559,"[68080, 62382, 101141, 7993, 96235, 24546, 67198, 4015, 52614, 33511]"
113560,"[14788, 46008, 12267, 57276, 92089, 16180, 49099, 28980, 48508, 23716]"
113561,"[101697, 68162, 17553, 14263, 80362, 26317, 92495, 53054, 83071, 5194]"
113562,"[80939, 108264, 46403, 28829, 21416, 9977, 24544, 92530, 79895, 32716]"
113563,"[92675, 56383, 32978, 89361, 80439, 65436, 43719, 63957, 47083, 77834]"
113564,"[11685, 49669, 48251, 10549, 48067, 71869, 79435, 36097, 71681, 60719]"
113565,"[87182, 7335, 107265, 105246, 89969, 42222, 18995, 2096, 56239, 35868]"
113566,"[19569, 88207, 7798, 46603, 71795, 64320, 64445, 17322, 63993, 78690]"
113567,"[75464, 21015, 87916, 22024, 67933, 76425, 9538, 83845, 48748, 77594]"
113568,"[53301, 56543, 98578, 30240, 95720, 57268, 70406, 68309, 17178, 92373]"
113569,"[81615, 106532, 89655, 16102, 96173, 85278, 52173, 103099, 62419, 71409]"
113570,"[17885, 106959, 10339, 73557, 24174, 60829, 36677, 11766, 14839, 103913]"
113571,"[85166, 36124, 16863, 68918, 108764, 71675, 55876, 68203, 14470, 51894]"
113572,"[97986, 75604, 85221, 837, 9111, 10378, 79329, 11650, 79293, 15401]"
113573,"[8647, 18765, 31795, 54297, 22599, 36608, 37687, 50311, 30689, 37382]"
113574,"[197, 46176, 74111, 20749, 52775, 97820, 41813, 96087, 36702, 66658]"
113575,"[86319, 43915, 93186, 76149, 36216, 90661, 70913, 85558, 27452, 91745]"
113576,"[107389, 28918, 98652, 32681, 17186, 41078, 54636, 15091, 87377, 89335]"
113577,"[17006, 90633, 10367, 36896, 8821, 54793, 100254, 74817, 103792, 101121]"
113578,"[43954, 47891, 19759, 49077, 84535, 101947, 74266, 12200, 33081, 48099]"
113579,"[55138, 106336, 91934, 5436, 87517, 92239, 36731, 86948, 58075, 59075]"
113580,"[26452, 11207, 96700, 69110, 66924, 95153, 2901, 86876, 6380, 17756]"
113581,"[94328, 40071, 100967, 100173, 34158, 1550, 46963, 15730, 87423, 101141]"
113582,"[56013, 14705, 38109, 22098, 67579, 22995, 55400, 51066, 60521, 60991]"
113583,"[108675, 107517, 12123, 70869, 50886, 74002, 29980, 44994, 12176, 63823]"
113584,"[83969, 101649, 77783, 90000, 59405, 12816, 27435, 37693, 41093, 14672]"
113585,"[74678, 81933, 27769, 76753, 11508, 8627, 58952, 50698, 8483, 3444]"
113586,"[57387, 11453, 2711, 57242, 100975, 103054, 29294, 84713, 59100, 84072]"
113587,"[3405, 41990, 93833, 19431, 1812, 663, 82146, 65171, 28364, 26722]"
113588,"[20889, 21695, 32470, 64097, 64357, 84614, 41219, 44053, 80263, 30478]"
113589,"[81402, 91343, 29204, 73404, 46857, 33143, 5785, 19572, 76832, 41988]"
113590,"[80205, 49872, 98564, 104048, 28968, 4736, 102735, 79383, 82823, 87144]"
113591,"[60304, 64592, 45236, 76214, 46022, 47836, 58892, 89415, 10440, 77380]"
113592,"[31787, 83373, 66975, 109462, 49700, 43645, 107058, 18349, 100599, 49864]"
113593,"[68854, 84340, 18087, 1693, 48423, 92207, 32538, 29321, 53119, 59596]"
113594,"[79779, 25199, 3672, 41021, 83095, 11686, 43608, 43626, 58753, 52017]"
113595,"[28787, 61858, 72896, 34221, 91038, 38537, 16145, 67197, 7178, 24645]"
113596,"[83654, 49418, 54229, 94192, 66384, 51038, 407, 85011, 36258, 22351]"
113597,"[75322, 32797, 41780, 59595, 7357, 108983, 94509, 18873, 72249, 72817]"
113598,"[64059, 67297, 106537, 61996, 15255, 71762, 109201, 14254, 26472, 109728]"
113599,"[76983, 74452, 41434, 45773, 56220, 88345, 105639, 15975, 109068, 91256]"
113600,"[60990, 37802, 39137, 61011, 78166, 37906, 10048, 16929, 62002, 48117]"
113601,"[107464, 88839, 26616, 104899, 87513, 26827, 30062, 22174, 64194, 3959]"
113602,"[36229, 18290, 30747, 103605, 74174, 97865, 65537, 66064, 51634, 49775]"
113603,"[13790, 25803, 104565, 737, 42798, 99071, 41267, 48340, 81759, 60051]"
113604,"[80240, 42180, 58426, 50313, 91900, 32197, 70430, 4072, 10236, 51665]"
113605,"[65084, 47291, 75681, 41223, 39229, 79928, 3308, 18829, 2678, 2154]"
113606,"[28739, 53949, 100943, 81476, 30301, 96546, 94343, 39053, 62431, 29803]"
113607,"[85195, 40040, 34395, 75481, 102819, 52770, 94380, 15170, 108513, 106105]"
113608,"[96656, 15285, 8552, 72511, 106138, 73261, 52601, 72780, 40958, 95017]"
113609,"[66486, 76287, 34931, 76333, 33622, 45853, 88977, 47753, 96552, 57598]"
113610,"[19800, 61254, 104145, 65272, 45697, 65414, 40009, 94830, 85657, 91840]"
113611,"[35984, 43442, 30070, 94766, 89059, 50301, 102429, 86017, 98933, 94680]"
113612,"[50789, 52958, 14765, 9675, 108949, 78121, 51743, 41100, 57179, 64969]"
113613,"[46438, 15338, 30565, 109088, 39517, 52490, 20420, 23346, 34403, 5952]"
113614,"[72682, 99062, 84217, 8609, 91888, 105705, 27790, 20772, 58364, 64061]"
113615,"[56757, 101474, 86373, 49824, 42949, 107293, 57956, 90992, 19223, 58975]"
113616,"[9939, 20671, 79054, 13956, 51343, 72456, 26010, 106394, 75595, 59099]"
113617,"[90969, 26249, 89747, 26184, 107986, 15984, 41298, 101268, 88905, 9398]"
113618,"[10518, 52468, 20697, 89184, 109330, 93627, 35523, 74679, 16759, 96639]"
113619,"[38035, 5047, 31487, 2195, 66465, 515, 62922, 80521, 69502, 103394]"
113620,"[5536, 81182, 71223, 7855, 97394, 97268, 83633, 7789, 7926, 32873]"
113621,"[31821, 34377, 105998, 92746, 41833, 57660, 108156, 55060, 13754, 98642]"
113622,"[52964, 82986, 61719, 41816, 8463, 13009, 60416, 61257, 17154, 79216]"
113623,"[4193, 24302, 94441, 36137, 88802, 62710, 103544, 76200, 27200, 1140]"
113624,"[32891, 72143, 42006, 20591, 78704, 88057, 94084, 67446, 15044, 24581]"
113625,"[88191, 90960, 44656, 94714, 45703, 108541, 25203, 42510, 42634, 61822]"
113626,"[24545, 98680, 74576, 46155, 68090, 20367, 76782, 89411, 94385, 26057]"
113627,"[1364, 85691, 93007, 17153, 25630, 97112, 97993, 79500, 23119, 55457]"
113628,"[38165, 8242, 73133, 96693, 76562, 86712, 26875, 62378, 85030, 3824]"
113629,"[102286, 65240, 94590, 37381, 74041, 20793, 35638, 56072, 102065, 97122]"
113630,"[79155, 61803, 87607, 109149, 30227, 22803, 40312, 30086, 75674, 47199]"
113631,"[79669, 9822, 86491, 108007, 86376, 9600, 80685, 26036, 37204, 68502]"
113632,"[18150, 11630, 105833, 103623, 73339, 38316, 57895, 89122, 52864, 26223]"
113633,"[106063, 13740, 56493, 13463, 13994, 56441, 26564, 73377, 50665, 27454]"
113634,"[39600, 87415, 28761, 102626, 19703, 41343, 72805, 28211, 53961, 16392]"
113635,"[26635, 45993, 18239, 2094, 93276, 89483, 26655, 95459, 73681, 90732]"
113636,"[70899, 12442, 52499, 37295, 5591, 44325, 27817, 69850, 100870, 107952]"
113637,"[67795, 40743, 37561, 77304, 64141, 64057, 90490, 81878, 37690, 5373]"
113638,"[82624, 54794, 90116, 62912, 40247, 20533, 48739, 5965, 101615, 106139]"
113639,"[35554, 34697, 50337, 59491, 101756, 74457, 94486, 23678, 24611, 52117]"
113640,"[34698, 58922, 47797, 30534, 60907, 86242, 98493, 2271, 52913, 54798]"
113641,"[25311, 8050, 68386, 15508, 78206, 14805, 89239, 7734, 24267, 1861]"
113642,"[108166, 52118, 25500, 76831, 59528, 94853, 24463, 8148, 46104, 62263]"
113643,"[1921, 54096, 74760, 53926, 94398, 78912, 47459, 46232, 26122, 86020]"
113644,"[73453, 62432, 65320, 29813, 29656, 96211, 67681, 29927, 87175, 23754]"
113645,"[16168, 61571, 43595, 26956, 14028, 83730, 37859, 67010, 97100, 48010]"
113646,"[45544, 73717, 83442, 83711, 46165, 80528, 50474, 54621, 93336, 101128]"
113647,"[9284, 23420, 78417, 20509, 19624, 7138, 65571, 43149, 106810, 34517]"
113648,"[18187, 36153, 59258, 8597, 100859, 71503, 87969, 69028, 104669, 36914]"
113649,"[16782, 73352, 23092, 94519, 9494, 2926, 19108, 8546, 102680, 60460]"
113650,"[26292, 4110, 42676, 75745, 4416, 106876, 58585, 14945, 66092, 108799]"
113651,"[58267, 33625, 33607, 53160, 88066, 89389, 69298, 101227, 57759, 8300]"
113652,"[93820, 57350, 29654, 68926, 83750, 25976, 50849, 35079, 77010, 44699]"
113653,"[35915, 30556, 24217, 5947, 264, 59637, 103396, 38300, 66950, 18805]"
113654,"[45964, 56993, 98004, 103768, 60892, 32670, 96016, 57548, 61383, 71810]"
113655,"[68919, 94339, 71759, 2428, 104483, 29920, 63591, 48886, 106762, 63178]"
113656,"[104088, 35230, 106735, 49723, 97381, 82781, 94687, 7841, 3632, 19701]"
113657,"[81808, 29230, 97471, 41970, 103223, 71496, 401, 43388, 107538, 76841]"
113658,"[95468, 70102, 10409, 22807, 28673, 40738, 50005, 18062, 105551, 96054]"
113659,"[102944, 91976, 41947, 49682, 28970, 36260, 58133, 3368, 102550, 62389]"
113660,"[30589, 54545, 31983, 101624, 24184, 87206, 44967, 24963, 55387, 58311]"
113661,"[81473, 39188, 43558, 3671, 57724, 74972, 24556, 15278, 29825, 89007]"
113662,"[71579, 529, 42257, 22022, 1248, 93713, 23355, 43495, 36176, 2150]"
113663,"[12456, 91501, 70110, 6442, 34424, 41673, 105174, 40611, 48553, 103683]"
113664,"[88292, 65565, 47624, 9720, 62930, 15179, 84508, 76830, 34660, 75810]"
113665,"[39552, 18099, 76479, 11212, 89939, 37123, 37572, 45960, 12337, 40053]"
113666,"[36357, 18542, 30940, 15908, 59987, 36031, 21282, 57061, 40093, 60454]"
113667,"[72594, 98370, 82723, 104559, 75606, 18225, 86387, 107330, 41814, 62279]"
113668,"[85121, 55595, 47873, 75252, 8294, 93806, 85959, 93857, 83557, 49589]"
113669,"[64547, 25112, 67111, 33216, 93509, 67909, 3325, 15418, 13516, 63818]"
113670,"[78871, 42638, 78469, 50162, 18408, 50930, 12752, 30269, 75311, 41946]"
113671,"[49286, 79465, 13, 27802, 5526, 13037, 53594, 61013, 103891, 82277]"
113672,"[53345, 31139, 9907, 64159, 51077, 6, 37896, 92356, 38307, 87693]"
113673,"[19856, 44876, 58224, 6644, 80975, 20339, 2542, 12662, 81190, 72273]"
113674,"[34740, 51258, 55480, 90352, 87363, 90051, 1005, 49785, 57538, 65893]"
113675,"[27455, 95173, 95438, 3912, 47731, 49528, 63326, 71041, 66060, 6241]"
113676,"[103918, 22323, 109321, 44176, 6453, 25158, 67485, 8527, 37225, 16514]"
113677,"[15914, 22207, 32115, 91969, 90893, 92670, 106157, 53483, 34038, 42777]"
113678,"[75843, 61031, 39129, 19535, 107234, 105252, 72549, 12057, 17522, 43524]"
113679,"[2226, 3111, 54623, 71571, 60020, 70405, 6375, 93177, 43762, 62940]"
113680,"[47592, 8406, 40699, 82080, 31589, 5911, 14054, 105515, 72845, 20884]"
113681,"[99764, 74307, 87936, 56983, 55718, 64197, 78132, 54191, 46054, 47171]"
113682,"[57264, 527, 74046, 16016, 82837, 42295, 29011, 82171, 82912, 92720]"
113683,"[13561, 89297, 66012, 88034, 56385, 84336, 62651, 77629, 76187, 52536]"
113684,"[52727, 555, 10072, 103798, 63619, 49016, 95419, 14440, 62461, 64625]"
113685,"[16839, 29116, 18996, 86, 96935, 13089, 29804, 64489, 39554, 90903]"
113686,"[29942, 54203, 21184, 100708, 84212, 39508, 43170, 93819, 92235, 78867]"
113687,"[102949, 37405, 83257, 39999, 30175, 35774, 78210, 92897, 86026, 16601]"
113688,"[2559, 99553, 90397, 42029, 80255, 48206, 27371, 5884, 15451, 18954]"
113689,"[67954, 61169, 77731, 67059, 49169, 46567, 27838, 84785, 77964, 76650]"
113690,"[109484, 90127, 22662, 24803, 92651, 19131, 27592, 75986, 70810, 72231]"
113691,"[84530, 100172, 97429, 44915, 53962, 36393, 37468, 1995, 9770, 76020]"
113692,"[72682, 8609, 65820, 28988, 22735, 20772, 99062, 84217, 91888, 46586]"
113693,"[16635, 102157, 81671, 94863, 29135, 53073, 57282, 34421, 5010, 61360]"
113694,"[78605, 83432, 3357, 215, 54958, 90026, 60260, 93752, 14670, 41206]"
113695,"[102755, 30287, 30255, 76798, 89581, 18231, 1089, 26648, 84532, 88650]"
113696,"[61369, 95596, 98135, 22075, 58519, 55994, 53986, 103952, 36241, 52216]"
113697,"[56220, 88345, 76983, 15173, 16206, 52051, 74452, 99019, 59906, 103452]"
113698,"[54742, 105121, 56798, 106116, 3071, 103331, 61096, 57830, 82400, 47515]"
113699,"[76035, 97388, 2869, 70372, 107478, 90398, 63459, 60800, 89992, 96948]"
113700,"[90176, 84662, 56877, 94312, 57406, 11253, 15687, 40223, 103967, 38460]"
113701,"[67414, 44425, 18040, 40826, 106221, 21548, 48669, 61221, 87206, 1911]"
113702,"[53541, 78366, 72498, 105960, 4715, 51551, 103500, 21542, 15773, 94764]"
113703,"[4296, 44316, 64735, 46585, 71923, 49167, 8066, 6127, 42480, 101803]"
113704,"[18899, 77398, 107958, 58211, 28368, 70039, 104541, 21888, 58317, 50736]"
113705,"[59927, 35041, 59880, 55321, 37254, 85868, 31218, 5618, 46148, 32995]"
113706,"[35153, 37983, 86103, 75284, 90479, 8577, 63670, 104619, 8699, 75624]"
113707,"[18251, 62817, 30895, 75315, 55577, 47773, 86612, 12745, 59356, 102884]"
113708,"[78296, 94171, 49977, 19341, 24573, 40615, 57820, 69081, 93658, 11089]"
113709,"[86767, 65899, 23169, 80873, 7167, 5898, 73829, 4926, 97285, 28102]"
113710,"[61473, 29741, 56004, 29408, 72059, 3938, 38206, 50893, 49594, 22671]"
113711,"[108281, 22796, 59216, 101908, 37333, 87213, 92236, 102653, 54368, 21006]"
113712,"[54891, 39512, 91080, 69239, 105220, 92440, 70087, 66319, 89561, 97347]"
113713,"[27033, 56002, 91684, 91157, 55999, 90953, 55304, 13693, 3605, 109418]"
113714,"[67698, 101921, 81530, 77986, 11474, 38530, 179, 37135, 8535, 74092]"
113715,"[9163, 47771, 28363, 87523, 33850, 79093, 70640, 85574, 107577, 100286]"
113716,"[105199, 44369, 17727, 33826, 69556, 92548, 58036, 39979, 76543, 104979]"
113717,"[11615, 20465, 51697, 5530, 12417, 36905, 42830, 14074, 35619, 61742]"
113718,"[6982, 36349, 81557, 37570, 104450, 41749, 55879, 102311, 92884, 44931]"
113719,"[20141, 54294, 3971, 51328, 65132, 45460, 14427, 99481, 22432, 101101]"
113720,"[73192, 85583, 7226, 80081, 21013, 73354, 68082, 50736, 53234, 21521]"
113721,"[46134, 40756, 10566, 9529, 78482, 59800, 90430, 29245, 6134, 104326]"
113722,"[106727, 66972, 71948, 63718, 9140, 63779, 10963, 78987, 32848, 54339]"
